timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
1819733218,26.2594,29.54,101010.0,1.20017
1819743299,26.6769,29.54,101005.0,1.20011
1819753640,26.7588,29.54,101004.0,1.20009
1819773779,26.3413,29.53,101009.0,1.20015
1819784022,26.3413,29.53,101009.0,1.20015
1819794091,26.7588,29.53,101004.0,1.20009
1819814313,26.6769,29.52,101005.0,1.20011
1819824364,26.5923,29.52,101006.0,1.20012
1819834419,26.5104,29.52,101007.0,1.20013
1819854522,26.2594,29.53,101010.0,1.20017
1819864717,26.5104,29.53,101007.0,1.20013
1819874777,26.4258,29.53,101008.0,1.20014
1819895085,26.0929,29.53,101012.0,1.20019
1819905193,26.5104,29.53,101007.0,1.20013
1819915290,27.1763,29.53,100999.0,1.20004
1819935385,26.1748,29.53,101011.0,1.20018
1819945555,26.5923,29.53,101006.0,1.20012
1819955612,26.5104,29.53,101007.0,1.20013
1819975710,26.5104,29.53,101007.0,1.20013
1819985759,26.4258,29.53,101008.0,1.20014
1819995916,26.9279,29.53,101002.0,1.20007
1820016066,26.5923,29.53,101006.0,1.20012
1820026114,26.8433,29.53,101003.0,1.20008
1820036162,27.0098,29.53,101001.0,1.20006
1820056408,26.6769,29.53,101005.0,1.20011
1820066469,26.4258,29.53,101008.0,1.20014
1820076517,26.6769,29.53,101005.0,1.20011
1820096808,26.2594,29.53,101010.0,1.20017
1820106863,26.6769,29.53,101005.0,1.20011
1820116917,26.2594,29.53,101010.0,1.20017
1820137208,26.4258,29.53,101008.0,1.20014
1820147308,26.0929,29.53,101012.0,1.20019
1820157542,26.9279,29.53,101002.0,1.20007
1820177636,26.3413,29.53,101009.0,1.20015
1820187687,26.8433,29.53,101003.0,1.20008
1820197735,26.7588,29.53,101004.0,1.20009
1820218032,26.4258,29.53,101008.0,1.20014
1820228083,26.5104,29.53,101007.0,1.20013
1820238305,26.8433,29.53,101003.0,1.20008
1820258418,26.2594,29.53,101010.0,1.20017
1820268492,26.6769,29.53,101005.0,1.20011
1820278630,26.5104,29.53,101007.0,1.20013
1820298794,26.8433,29.53,101003.0,1.20008
1820308843,26.3413,29.53,101009.0,1.20015
1820318891,26.7588,29.53,101004.0,1.20009
1820339246,27.0098,29.53,101001.0,1.20006
1820349319,26.7588,29.53,101004.0,1.20009
1820359416,27.0098,29.53,101001.0,1.20006
1820379534,26.3413,29.54,101009.0,1.20015
1820389582,26.3413,29.54,101009.0,1.20015
1820399631,26.6769,29.54,101005.0,1.20011
1820419727,27.0098,29.53,101001.0,1.20006
1820429776,26.5923,29.53,101006.0,1.20012
1820439969,26.5923,29.53,101006.0,1.20012
1820460061,26.4258,29.54,101008.0,1.20014
1820470109,26.5104,29.54,101007.0,1.20013
1820480166,26.4258,29.54,101008.0,1.20014
1820500462,27.0917,29.54,101000.0,1.20005
1820510510,26.4258,29.54,101008.0,1.20014
1820520741,26.5923,29.54,101006.0,1.20012
1820540834,26.5104,29.53,101007.0,1.20013
1820550918,26.6769,29.53,101005.0,1.20011
1820561018,26.7588,29.53,101004.0,1.20009
1820581208,27.1763,29.53,100999.0,1.20004
1820591270,27.0917,29.53,101000.0,1.20005
1820601321,26.8433,29.53,101003.0,1.20008
1820621546,26.5923,29.54,101006.0,1.20012
1820631594,26.8433,29.54,101003.0,1.20008
1820641658,26.2594,29.54,101010.0,1.20017
1820661794,26.2594,29.54,101010.0,1.20017
1820672017,26.0929,29.54,101012.0,1.20019
1820682067,26.4258,29.54,101008.0,1.20014
1820702348,26.5923,29.53,101006.0,1.20012
1820712396,26.8433,29.53,101003.0,1.20008
1820722463,26.7588,29.53,101004.0,1.20009
1820742561,26.4258,29.54,101008.0,1.20014
1820752798,26.9279,29.54,101002.0,1.20007
1820762848,26.8433,29.54,101003.0,1.20008
1820783133,26.7588,29.53,101004.0,1.20009
1820793181,27.0098,29.53,101001.0,1.20006
1820803233,27.1763,29.53,100999.0,1.20004
1820823368,26.7588,29.53,101004.0,1.20009
1820833603,27.0917,29.53,101000.0,1.20005
1820843690,26.5923,29.53,101006.0,1.20012
1820863879,26.3413,29.53,101009.0,1.20015
1820873988,26.6769,29.53,101005.0,1.20011
1820884096,26.5923,29.53,101006.0,1.20012
1820904443,26.5923,29.53,101006.0,1.20012
1820914504,26.5923,29.53,101006.0,1.20012
1820924719,27.1763,29.53,100999.0,1.20004
1820944864,26.7588,29.54,101004.0,1.20009
1820954912,26.6769,29.54,101005.0,1.20011
1820964968,26.5104,29.54,101007.0,1.20013
1820985231,26.0929,29.54,101012.0,1.20019
1820995328,26.5923,29.54,101006.0,1.20012
1821005590,26.1748,29.54,101011.0,1.20018
1821025747,26.5923,29.53,101006.0,1.20012
1821035970,26.9279,29.53,101002.0,1.20007
1821046018,27.1763,29.53,100999.0,1.20004
1821066145,26.5923,29.54,101006.0,1.20012
1821076196,26.2594,29.54,101010.0,1.20017
1821086360,26.1748,29.54,101011.0,1.20018
1821106467,26.3413,29.53,101009.0,1.20015
1821116520,27.2608,29.53,100998.0,1.20002
1821126568,26.7588,29.53,101004.0,1.20009
1821146782,26.7588,29.54,101004.0,1.20009
1821156842,26.2594,29.54,101010.0,1.20017
1821166894,26.3413,29.54,101009.0,1.20015
1821187202,26.5104,29.54,101007.0,1.20013
1821197291,26.4258,29.54,101008.0,1.20014
1821207360,26.5104,29.54,101007.0,1.20013
1821227568,27.0098,29.53,101001.0,1.20006
1821237628,26.0084,29.53,101013.0,1.2002
1821247730,26.1748,29.53,101011.0,1.20018
1821267994,26.3413,29.54,101009.0,1.20015
1821278043,26.8433,29.54,101003.0,1.20008
1821288093,26.5104,29.54,101007.0,1.20013
1821308405,26.5104,29.54,101007.0,1.20013
1821318454,26.5104,29.54,101007.0,1.20013
1821328589,26.9279,29.54,101002.0,1.20007
1821348795,26.5923,29.53,101006.0,1.20012
1821358864,26.4258,29.53,101008.0,1.20014
1821368916,26.6769,29.53,101005.0,1.20011
1821389339,26.5104,29.54,101007.0,1.20013
1821399390,26.7588,29.54,101004.0,1.20009
1821409588,26.1748,29.54,101011.0,1.20018
1821429723,26.1748,29.54,101011.0,1.20018
1821439934,26.4258,29.54,101008.0,1.20014
1821450001,27.0917,29.54,101000.0,1.20005
1821470101,26.0929,29.54,101012.0,1.20019
1821480158,26.3413,29.54,101009.0,1.20015
1821490396,26.5923,29.54,101006.0,1.20012
1821510489,25.9264,29.54,101014.0,1.20021
1821520542,26.6769,29.54,101005.0,1.20011
1821530590,26.0929,29.54,101012.0,1.20019
1821550863,26.4258,29.53,101008.0,1.20014
1821560914,26.3413,29.53,101009.0,1.20015
1821571154,26.7588,29.53,101004.0,1.20009
1821591248,26.7588,29.54,101004.0,1.20009
1821601327,26.5104,29.54,101007.0,1.20013
1821611375,26.2594,29.54,101010.0,1.20017
1821631693,26.1748,29.54,101011.0,1.20018
1821641750,26.4258,29.54,101008.0,1.20014
1821651924,26.6769,29.54,101005.0,1.20011
1821672031,26.5923,29.53,101006.0,1.20012
